q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1810245602839096,1.136263963246463,-49574282.33177878,-61977295.08197298,1019021.945636943,948148.3715368874,882204.0960915103,820846.2836877423,763755.9431305178,710636.2692495157,661211.0998481232,615223.4799725043,572434.3260365985,532621.1828580073,495577.067142765,461109.3914064225,429038.96273705014,399199.05119486153,371434.5230051899,345601.03403840156,321564.2793837543,299199.2951158343,278389.80862354673,259027.63412410687,241012.1102193865,224249.57657054768,208652.8869702618,194140.95628104184,180638.33888427942,168074.83644839842,,,,,Boden KVV P17
1.1507359119524045,1.111482627541045,-29267854.53012978,-56037967.938706726,1727978.434533285,1644158.4182740725,1564404.3064181125,1488518.871866746,1416314.454526483,1347612.497236934,1282243.104209742,1220044.6208865675,1160863.2341771333,1104552.5920887496,1050973.4418066798,999993.2853303464,951486.0518137823,905331.785800048,861416.3505786369,819631.1459322869,779872.8395752071,742043.1116185802,706048.4114314187,671799.726295509,639212.3612823379,608205.7298076537,578703.1543457133,550631.6768103952,523921.8781342614,498507.70659939956,474326.31449551584,451317.90270134615,,,Boden KVV P17
1.1757514856429736,1.1257813797278897,-37039580.61096853,-60816054.431757785,2638510.787932167,2374503.7028488973,2136912.936127089,1923095.2940223233,1730672.0584478024,1557502.5237710269,1401660.1814954889,1261411.287882315,1135195.576076969,1021608.8981637127,919387.6040409363,827394.4833325822,744606.1139396318,670101.4764844838,603051.7079840824,542710.8807615645,488407.7040119541,439538.0557019457,395558.26172127324,355979.0475163234,320360.0949180067,288305.1436086786,,,,,,,,,Boden KVV P17
1.142261233225226,1.1028124549076748,-48101812.78120143,-67062580.1066897,1789105.6843292415,1630761.13556596,1486430.848979956,1354874.4942541616,1234961.516333024,1125661.4197783119,1026034.913006658,935225.8363051197,852453.8042565957,777007.4993463524,708238.5591169712,645556.0043397902,588421.1603202572,536343.0276924414,488874.0629207308,445606.332247639,406168.00603592227,370220.1633784595,337453.8795156877,307587.57103075134,280364.57600778365,255550.94835794184,232933.44735830813,212317.70512637,193526.55628191546,176398.51544196895,160786.38946482565,146556.01251723344,133585.09309427743,121762.16308360863,Boden KVV P17
1.1482628735042284,1.0991627869835372,-30570705.48259704,-54717498.41249124,2146766.754727762,1978881.980639396,1824126.3913162728,1681473.237944893,1549976.0671105094,1428762.4414121641,1317028.1511479004,1214031.8786667183,1119090.279987134,1031573.45105061,950900.7485300467,876536.9374658727,807988.6401706559,744801.0628419681,686554.9781657335,632863.9438906969,583371.7389202339,537749.999910874,495696.0426972014,456930.8540890565,421197.24071731715,388258.122646506,357894.96043294366,329906.30519253353,304106.46205838746,280324.25816080614,,,,,Boden KVV P17
1.1712525200929784,1.1240777858523772,-27349200.30942382,-59299058.68839896,2275641.495168132,2147417.471690283,2026418.4000476678,1912237.1807935077,1804489.6530366517,1702813.3019383817,1606866.039037022,1516325.0512967638,1430885.7150083554,1350260.570887491,1274178.3569226332,1202383.0957183004,1134633.2332632036,1070700.826225627,1010370.7750417241,953440.1002164655,899717.2594023653,849021.5029583079,801182.2658202624,756038.5936378463,713438.6012459795,673238.961649669,635304.4238026204,599507.3575572496,565727.3242550865,533850.6715128296,503770.15084071516,,,,Boden KVV P17
1.1737620133475326,1.1012723166487748,-23986856.47868128,-51389688.53170086,2098591.1896627313,1968192.093496432,1845895.5398189924,1731198.065058087,1623627.4891019855,1522740.971455029,1428123.188176791,1339384.622099843,1256159.9592873927,1178106.5851294198,1104903.1738861224,1036248.3658721898,971859.5268362007,911471.5844278394,854835.9369629531,801719.4299941255,751903.3964735637,705182.7565568963,661365.1733420078,620270.2610672995,581728.8425097343,545582.2525255613,511681.6848665783,479887.5795829409,450069.0484906107,422103.3363382434,,,,,Boden KVV P17
1.1485160467301716,1.1202928165583868,-95841878.73159328,-63559297.44974146,-2722844.7929123566,-2539330.7038759408,-2368185.0836419077,-2208574.3230780163,-2059720.996577769,-1920900.0754073593,-1791435.3962651757,-1670696.3678530718,-1558094.8994178954,-1453082.5363029463,-1355147.7885573218,-1263813.639591448,-1178635.2227440625,-1099197.654443756,-1025114.0134109329,-956023.4560573662,-891589.4589039118,-831498.1794556201,-775456.9275504668,-723192.7397360047,-674451.0497300719,-628994.4484896896,-586601.5278487429,,,,,,,,Boden KVV P17
1.1134150828135412,1.0950495689471405,-104950626.41445662,-66874876.572459675,-3981885.580226226,-3622641.9510365906,-3295809.0937069566,-2998462.9253943493,-2727943.172476678,-2481829.5698231505,-2257920.2073540343,-2054211.8301624446,-1868881.915948809,-1700272.3694198036,-1546874.6877700642,-1407316.4645263592,-1280349.1110078655,-1164836.68554986,-1059745.7305489923,-964136.0264050043,-877152.179636979,-798015.9699153315,-726019.3875405604,-660518.2990770167,-600926.6844698709,,,,,,,,,,Boden KVV P17
1.1820477724083225,1.1355966327754463,-64053372.66683234,-63079476.20925035,-83993.4618928982,-77960.149603094,-72360.21458297205,-67162.52702375471,-62338.19319377851,-57860.39481942657,-53704.24000344696,-49846.62485191829,-46266.10504065229,-42942.77660707644,-39858.16530492346,-36995.12390665512,-34337.73688272864,-31871.231927821602,-29581.897842193393,-27457.008311689024,-25484.751162681383,-23654.16269868324,-21955.06675360874,-20378.01812288408,-18914.25005794325,-17555.62553223279,-16294.592007815385,-15124.139451121684,,,,,,,Boden KVV P17
1.1805330185994185,1.1386832771331352,-60674248.3164986,-47236740.36630631,-1565616.070723028,-1398407.3089924143,-1249056.5461175311,-1115656.5368091331,-996503.7307508963,-890076.517850709,-795015.7969125407,-710107.6195861341,-634267.6879535744,-566527.5077831714,-506022.0206243639,-451978.55680251645,-403706.96824068157,-360590.8151020834,-322079.4937046176,-287681.20517893764,-256956.675078192,-229513.54373731485,-205001.35574540286,-183107.0845455322,-163551.13501007442,-146083.77294343343,,,,,,,,,Boden KVV P17
1.1699435457491727,1.0989961773271808,-97654628.61496435,-71841590.21187909,-1877663.9530935008,-1782228.4271971239,-1691643.577369866,-1605662.8595904466,-1524052.2608649225,-1446589.6623154988,-1373064.2346414514,-1303275.864306801,-1237034.6088929889,-1174160.180134201,-1114481.4532283156,-1057836.001087974,-1004069.6522641471,-953036.071339004,-904596.3606460409,-858618.6822334732,-814977.8990419958,-773555.2343203047,-734237.948351415,-696919.0316099245,-661496.9135150926,-627875.1859870468,-595962.3410537259,,,,,,,,Boden KVV P17
1.179796865779951,1.1380426288226182,-65808716.83464382,-52366118.31868832,-1352329.8245178638,-1240489.0649214685,-1137897.7911238195,-1043791.0495619223,-957467.1500764223,-878282.4338838909,-805646.4742497348,-739017.6740763953,-677899.2275810422,-621835.4159517278,-570408.2093612227,-523234.1500020548,-479961.4929016561,-440267.5831986153,-403856.45032416476,-370456.6011503424,-339818.9956498317,-311715.18997334957,-285935.6330987658,-262288.1043512257,,,,,,,,,,,Boden KVV P17
1.147145440810621,1.1213235431878512,-85799774.69532281,-69236202.3510258,-1137826.9208462955,-1074526.8364941059,-1014748.2900890182,-958295.3698934763,-904983.0632172974,-854636.6500771075,-807091.1305879779,-762190.6842106642,-719788.1590822352,-679744.5897564855,-641928.7417736248,-606216.6815666625,-572491.3702949511,-540642.2802737576,-510565.03274279326,-482161.05578656244,-455337.2612854362,-430005.73983872513,-406083.4726599246,-383492.05949992983,-362157.46170654567,-342009.75957822165,-322982.9232167905,-305014.5961282267,-288045.8908622225,-272021.1960208326,-256887.99400369707,-242596.6888925435,-229100.4439108919,,Boden KVV P17
1.181117312600357,1.1082628794926257,-106240911.25900713,-64006769.36481269,-4374439.185708628,-3950190.66268713,-3567087.2560211043,-3221138.567375519,-2908741.2013037177,-2626641.2323439308,-2371900.3121889816,-2141865.0639020866,-1934139.4443894206,-1746559.7872574609,-1577172.266101949,-1424212.5434864818,-1286087.3936348553,-1161358.1074194454,-1048725.5067922801,-947016.4125693772,-855171.4246170318,-772233.8871586857,-697339.9242652112,-629709.4417384517,-568638.0016637959,-513489.4849972687,-463689.46576077514,-418719.2278312314,-378110.362002565,-341439.88704367576,-308325.84393338364,,,,Boden KVV P17
1.1809673221792678,1.118799712069748,-121218302.62157758,-68270752.02194792,-4239089.254965842,-3962536.2292689923,-3704025.1865128153,-3462379.0896802284,-3236497.6902171527,-3025352.5184466112,-2827982.2008021115,-2643488.0825590263,-2471030.1361336564,-2309823.1363198794,-2159133.085048714,-2018273.8693922118,-1886604.1375951157,-1763524.3789104102,-1648474.1939428465,-1540929.7430719382,-1440401.3613367327,-1346431.3289226019,-1258591.7870987589,-1176482.790117479,-1099730.4842050425,-1027985.4053530954,-960920.8881600287,-898231.5784776118,-839632.043090749,,,,,,Boden KVV P17
1.12542274713727,1.0877109975940709,-89130272.80930959,-58997563.49752149,-3138689.514210912,-2838161.0344751165,-2566408.056974691,-2320675.3369167764,-2098471.4432833875,-1897543.4987499865,-1715854.3382484757,-1551561.8545902043,-1403000.3217387225,-1268663.5063729712,-1147189.3965126951,-1037346.3923729052,-938020.8194394453,-848205.6371634329,-766990.2287944581,-693551.1688338687,-627143.8745013396,-567095.0565707493,-512795.8930360155,-463695.85639616405,-419297.13197580306,-379149.57068956114,-342846.12507765583,-310018.722339542,-280334.53252322,,,,,,Boden KVV P17
1.1533358610357987,1.1159100248151668,-79533501.32256603,-69128794.38606367,-1117847.2506615985,-1002914.8084587009,-899799.2457649709,-807285.5997843717,-724283.8251827568,-649815.9505898346,-583004.5556166084,-523062.43261834164,-469283.31139240094,-421033.5375243975,-377744.606332444,-338906.4644404595,-304061.5000560697,-272799.1511433381,-244751.06796093134,-219586.77296815076,-197009.7669615198,-176754.0355623416,-158580.9148927918,-142276.27951026408,-127648.01946670384,-114523.77676629167,-102748.91455120896,-92184.6950873439,-82706.64508199011,-74203.08907283461,-66573.83360783926,-59728.98671231774,-53587.898733536946,,Boden KVV P17
1.1522211751457978,1.1111860410407197,-78136601.62677658,-55914780.109537765,-1582016.6187809324,-1488710.0082595197,-1400906.5785919868,-1318281.7547097367,-1240530.1048320187,-1167364.211403641,-1098513.6086242534,-1033723.782641668,-972755.230713312,-915382.5758579066,-861393.733724581,-810589.1285996619,-762780.9556530203,-717792.4866967895,-675457.4168901127,-635619.2499749442,-598130.719770359,-562853.2457868615,-529656.4209483103,-498417.529527769,-469021.09351527726,-441358.44574064156,-415327.3281732472,-390831.51391396206,-367780.45148178295,-346088.9300802926,-325676.7646065455,-306468.4992379851,-288393.1285016678,,Boden KVV P17
1.1747010211914135,1.1182617772961274,-84462644.70015453,-61559193.296440564,-2112979.007223008,-1931151.8985753611,-1764971.4656997626,-1613091.273157974,-1474280.7496362368,-1347415.2175486528,-1231466.780618037,-1125495.9956031474,-1028644.2606945354,-940126.8589079005,-859226.600110783,-785288.0101686999,-717712.0201297374,-655951.1124180411,-599504.8847094512,-547915.995546694,-500766.4588444878,-457674.2572617182,-418290.2470013765,-382295.32896017557,-349397.8633077904,-319331.3065479976,-291852.0519165909,-266737.4556184385,-243784.03291175852,-222805.8094238384,-203632.81434014445,-186109.70325826338,-170094.4995486933,-155457.44402467538,Boden KVV P17
1.176216835732691,1.108919656057912,-89899753.80835773,-70057257.00731827,-1576933.8699935228,-1478135.5381559688,-1385527.136384362,-1298720.852116398,-1217353.1700890763,-1141083.3500601281,-1069591.9999035033,-1002579.7381035247,-939765.9400466874,-880887.5628610005,-825698.0438816962,-773966.2681304541,-725475.6004842961,-680022.9784811991,-637418.0619634106,-597482.4359974528,-560048.8637329234,-524960.5860713131,-492070.6652120931,-461241.3693270666,-432343.5957862075,-405256.33051965415,-379866.14125184756,-356066.70248565165,,,,,,,Boden KVV P17
1.1785857444623442,1.133057437269753,-76445322.52150005,-68313479.31322265,-766363.9256701292,-704593.557197804,-647801.9961737422,-595587.9413879956,-547582.437260123,-503446.2667208393,-462867.55423229176,-425559.5620093913,-391258.6638698352,-359722.48239561456,-330728.1762427946,-304070.86549733684,-279562.1839501915,-257028.94806173144,-236311.93321014612,-217264.74857650857,-199752.8027162141,-183652.3525072995,-168849.62875530985,-155240.0322760515,-142727.3947755816,-131223.29930465572,-120646.45548582,,,,,,,,Boden KVV P17
1.1763940785839777,1.1347259281901567,-89928848.45892121,-65261357.33078607,-2639681.196149935,-2377974.3509962573,-2142214.0000253567,-1929827.720800283,-1738498.1294703202,-1566137.5953903534,-1410865.4626176592,-1270987.5297458828,-1144977.564177083,-1031460.6491308362,-929198.1816866945,-837074.358171021,-754083.9994278909,-679321.5831334606,-611971.3634834656,-551298.4704480312,-496640.89147620776,-447402.2481612043,-403045.28905125236,-363086.0276050212,-327088.4613297891,-294659.81448196433,-265446.25242222886,-239129.02086388334,-215420.96788905724,,,,,,Boden KVV P17
1.1806340087354297,1.1312620477027548,-63463709.532152876,-53726859.85588431,-992226.5337052159,-906153.0461287986,-827546.2458580534,-755758.4140553857,-690198.020079573,-630324.8472822845,-575645.5416311243,-525709.5464799133,-480105.3899887847,-438457.2946024867,-400422.08064904803,-365686.3385445051,-333963.8463027009,-304993.2110704767,-278535.71525454085,-254373.34949213432,-232307.0162572002,-212154.88929979995,-193750.9154005818,-176943.4460947811,-161593.98809117932,,,,,,,,,,Boden KVV P17
1.1726396102555527,1.1377948226054881,-96889792.29565392,-60389382.18245063,-3701145.3709802637,-3359073.313775501,-3048616.683848405,-2766853.479179526,-2511131.7588093746,-2279044.6829049145,-2068407.8597054032,-1877238.7861381765,-1703738.1886005064,-1546273.0882879146,-1403361.4316806744,-1273658.1415314183,-1155942.457066462,-1049106.4442474558,-952144.5679525365,-864144.2279308744,-784277.1694555017,-711791.6878319262,-646005.5533917571,-586299.5903817465,-532111.8493130743,-482932.31792132417,-438298.12095697783,-397789.16362709436,-361024.1776844745,,,,,,Boden KVV P17
1.1455545423192148,1.1063771876181763,-68406001.70891042,-61240736.328003734,-599042.938244625,-554806.1375968637,-513836.0385603159,-475891.40896492306,-440748.8306214541,-408201.3838339698,-378057.4290555068,-350139.4785133636,-324283.1511601119,-300336.2047970789,-278157.6396714382,-257616.868268884,-238592.9464136238,-220973.86114840128,-204655.87120158362,-189542.89615797938,-175545.95073682186,-162582.6208459429,-150576.57832714176,-139457.13153556685,-129158.8091069194,-119620.9744616976,-110787.4687766808,-102606.2803214673,-95029.23821311758,-88011.72878572885,-81512.432904923,-75493.0826805546,,,Boden KVV P17
1.1498030292815062,1.1121524161867085,-65579900.78410279,-67801064.08426052,210283.32253894396,194599.8017714882,180086.00202942503,166654.68223356485,154225.10798941716,142722.56630037198,132077.91647493505,122227.17452856265,113111.12858197486,104674.98294414268,96868.02874056573,89643.3391070176,82957.48711659825,76770.28474457868,71044.5413019806,65745.83988585841,60842.330502546654,56304.53862035696,52105.1880009523,48219.0367444551,,,,,,,,,,,Boden KVV P17
1.1337945501479225,1.1261671143741934,-151806168.9487416,-81732276.96929324,-5595324.318771439,-5299045.80961025,-5018455.569795002,-4752722.8883984415,-4501061.04154054,-4262724.963226505,-4037009.0395164313,-3823245.019496089,-3620800.036864062,-3429074.7362780175,-3247501.4989129636,-3075542.761978137,-2912689.427217295,-2758459.35368065,-2612395.9303061697,-2474066.7240842483,-2343062.19980353,-2218994.507587585,-2101496.334632837,-1990219.817748213,,,,,,,,,,,Boden KVV P17
1.180508784622157,1.1254955627787624,-71333239.76028256,-62493807.932385854,-853495.3293293603,-785501.6374659688,-722924.6619856027,-665332.8802635882,-612329.1469182967,-563547.9551486234,-518652.9162469715,-477334.4399067955,-439307.59932840656,-404310.1664010904,-372100.80341241055,-342457.3988149608,-315175.5355742337,-290067.0815355308,-266958.8920892718,-245691.61618844993,-226118.5974846891,-208104.86300527854,-191526.19239723607,-176268.2613200281,-162225.853079895,,,,,,,,,,Boden KVV P17
1.172746851942731,1.0973971261202098,-95380745.98370758,-68430349.4752638,-2917459.337790883,-2614822.275783,-2343578.690323145,-2100472.0391912973,-1882583.5913434166,-1687297.3847154845,-1512268.8190626935,-1355396.5067603688,-1214797.0436081912,-1088782.396736771,-975839.6381364674,-874612.7804898142,-783886.4972291167,-702571.5313627184,-629691.6178887597,-564371.7627873193,-505827.7378688795,-453356.6653545849,-406328.57914705167,-364178.86147660244,-326401.46411753265,-292542.83278853557,-262196.4617938246,-234998.01352813953,-210620.94425056162,-188772.58361031298,-169190.6208554451,-151639.95553794559,-135909.87490492483,,Boden KVV P17
1.1810152569486818,1.1373643936860494,-94764616.63578668,-61865102.65216925,-2702998.6524500456,-2515003.5105328355,-2340083.541018111,-2177329.3579950924,-2025894.8238765593,-1884992.650440846,-1753890.305823945,-1631906.2061827094,-1518406.1722301159,-1412800.1322205772,-1314539.0542445611,-1223112.091883917,-1138043.9283885518,-1058892.3055671714,-985245.7245451258,-916721.3064358908,-852962.8018041055,-793638.7385716221,-738440.6987377767,-687081.714954777,-639294.7786222104,-594831.4517444568,-553460.5753342304,-514967.0676474143,-479150.8060013665,-445825.58636341954,,,,,Boden KVV P17
1.150729864586859,1.1130288607324148,-88785090.81711563,-55933925.802609414,-2120502.9589517387,-2017642.5360755413,-1919771.6212543105,-1826648.1856305476,-1738041.9405758935,-1653733.7682012697,-1573515.1794915798,-1497187.7987249757,-1424562.8729016872,-1355460.804969259,-1289710.7096898954,-1227149.9910515952,-1167623.9401780383,-1110985.352742887,-1057094.1649423821,-1005817.1071260206,-957027.3742287648,-910604.31218978,-866433.1195822334,-824404.5637163041,-784414.7105133424,-746364.6674831744,-710160.3391689506,-675712.1944547679,-642935.0451606307,-611747.8353772302,-582073.441019579,-553838.4791038102,,,Boden KVV P17
1.1758338525474223,1.1270972328611897,-71264952.88907829,-60706768.46071558,-1171657.4848392634,-1054422.460179451,-948917.8696992762,-853969.9763995608,-768522.4863801748,-691624.7975861152,-622421.4243737899,-560142.4802459611,-504095.1128759207,-453655.79613566457,-408263.39337699686,-367412.91479466856,-330649.89942230855,-297565.3592609347,-267791.2292935514,-240996.2727673121,-216882.39618957258,-195181.3330422212,-175651.65932065656,-158076.10769532883,-142259.15041593125,-128024.82406808766,,,,,,,,,Boden KVV P17
1.1422252332172842,1.1045088190821224,-88773020.08138251,-66939518.80431024,-2060171.9631414656,-1877836.7312232337,-1711639.053544882,-1560150.6781218355,-1422069.7602119758,-1296209.6746602969,-1181488.8184054387,-1076921.3155139526,-981608.5448642144,-894731.4176714858,-815543.338489546,-743363.7891978883,-677572.480837235,-617604.0230360329,-562943.0652186123,-513119.86784004106,-467706.26558821683,-426311.98786219687,-388581.3049060778,-354189.9707763289,-322842.43687137443,-294269.3120773511,-268225.04770331056,-244485.82731090896,-222847.6433044245,-203124.54375190742,-185147.03437117918,-168760.62194783738,-153824.48666784714,-140210.27195515088,Boden KVV P17
1.1482480855080757,1.1009324501555164,-74465260.27374396,-54607241.63889916,-1765473.9635122204,-1627407.638015798,-1500138.5888485953,-1382822.4307073143,-1274680.8122141294,-1174996.251829514,-1083107.3776150024,-998404.5392633824,-920325.7632836937,-848353.0245051022,-782008.8091623959,-720852.9467603858,-664479.6896977444,-612515.0212746208,-564614.1742236048,-520459.34330037306,-479757.5767578578,-442238.8327146146,-407654.1875220766,-375774.1842438447,-346387.3102897536,-319298.59410435386,-294328.31159933144,-271310.7937475003,-250093.3274271731,-230535.14222440138,,,,,Boden KVV P17
1.1712675572887443,1.125404219619991,-80168006.98441552,-59163704.58747053,-1496039.8742487524,-1411743.533033856,-1332196.9804205413,-1257132.5833011954,-1186297.7887088812,-1119454.274106908,-1056377.1455564562,-996854.1810645093,-940685.1165663409,-887680.9721402639,-837663.416187698,-790464.16543935,-745924.4187688382,-703894.3229088356,-664232.4682721418,-626805.4131813821,-591487.2349066121,-558159.1060003014,-526708.894504281,-497030.7866835591,-469024.9310176966,-442597.1022519594,-417658.38437795173,-394124.8714771237,-371917.3854206467,-350961.20947586163,-331185.8369230236,,,,Boden KVV P17
1.1737741851935286,1.1030168120123112,-74658088.77109838,-51288389.78727036,-1789721.7447321257,-1678514.7125803574,-1574217.6953716413,-1476401.3290128142,-1384662.9285895599,-1298624.8306158057,-1217932.8382899305,-1142254.7633572964,-1071279.0585763287,-1004713.5351583603,-942284.1599012607,-883733.9270649685,-828821.8003447156,-777321.72058633,-729021.6751586258,-683722.8251517295,-641238.6868082427,-601394.3638173997,-564025.8273117744,-528979.2406024665,-496110.3258728748,-465283.7702238978,-436372.6686254034,-409258.0014807399,-383828.14465355524,-359978.40993983287,,,,,Boden KVV P17
1.148704088760869,1.1166493340018264,-91782685.70318228,-63901419.31418474,-2351619.9136703433,-2193125.6111891815,-2045313.495813581,-1907463.6102985684,-1778904.5210235443,-1659010.0476006866,-1547196.2129009645,-1442918.3986420701,-1345668.6926838185,-1254973.4151103368,-1170390.8110491785,-1091508.8989896409,-1017943.464119967,-949336.1869094507,-885352.8978202293,-825681.949647878,-770032.6995628698,-718134.0934592936,-669733.3457155288,-624594.7079363124,-582498.3206790356,-543239.1425713042,-506625.9516037552,,,,,,,,Boden KVV P17
1.1137628590210948,1.0901117683874575,-102530414.29237932,-67211622.0387437,-3693568.4830726255,-3360336.6712122555,-3057168.858691454,-2781352.687253535,-2530420.506181537,-2302127.2949122963,-2094430.577460705,-1905472.148954083,-1733561.4507890323,-1577160.4456729288,-1434869.857231235,-1305416.651070229,-1187642.6452916889,-1080494.1485609703,-983012.5330231489,-894325.6577257253,-813640.0658156374,-740233.8857010654,-673450.3726666984,-612692.0331610835,-557415.2791876912,,,,,,,,,,Boden KVV P17
1.1820820628118371,1.1327146690679464,-58065651.831905745,-63465937.30722333,465746.3005954791,432291.4004641258,401239.5904729794,372418.25488565187,345667.1770813566,320837.6489172936,297791.6440661915,276401.0507336234,256546.95948980286,238119.00225694836,221014.7387776712,205139.08715379247,190403.79528997614,176726.95030395585,164032.52317618646,152249.94610764738,141313.7202363458,131163.05153183345,121741.51284368776,112996.73022530066,104880.09178926023,97346.47747586525,90354.0082325664,83863.8132100333,,,,,,,Boden KVV P17
1.1805341565220695,1.1359606482867923,-57498350.525390856,-47529728.536128014,-1161453.064601128,-1037409.1611360251,-926613.2230479338,-827650.359465737,-739256.7907357916,-660303.7096507247,-589782.866308947,-526793.6925200575,-470531.80133169127,-420278.71481399046,-375392.6889230278,-335300.5182744746,-299490.2161724937,-267504.4764160604,-238934.8333883998,-213416.44585247323,-190623.43784032334,-170264.73713830952,-152080.3582246865,-135838.08219174162,-121330.49125429483,-108372.3199745196,,,,,,,,,Boden KVV P17
1.170009084103058,1.0941677492084374,-92025447.60721609,-72287515.43282484,-1435755.1859539794,-1362780.4393257443,-1293514.7607179857,-1227769.6303178072,-1165366.1101586567,-1106134.3571063743,-1049913.1605985663,-996549.503879178,-945898.1475340808,-897821.2341941842,-852187.9133301981,-808873.9851178512,-767761.5624042773,-728738.7498555466,-691699.3394120801,-656542.5212230688,-623172.6092731552,-591498.7809546118,-561434.8298762167,-532898.9312360452,-505813.4191195986,-480104.57511713845,-455702.4276849142,,,,,,,,Boden KVV P17
1.1797924894425564,1.1352752750161725,-62880555.889338955,-52647603.1652181,-1029438.403987498,-944301.5010128778,-866205.614013603,-794568.4349160538,-728855.8138518747,-668577.7763646035,-613284.8700023966,-562564.813055861,-516039.42045291135,-473361.7838891288,-434213.6851677688,-398303.223462447,-365362.6388106114,-335146.315609065,-307428.95122496254,-282003.8760668507,-258681.51258966504,-237287.96174352645,-217663.7063264443,-199662.42157270812,,,,,,,,,,,Boden KVV P17
1.1473397674236385,1.1177392761795029,-79197485.82713638,-69569830.57414751,-661367.3127856208,-624573.8375038331,-589827.2729131855,-557013.7443838582,-526025.7124091864,-496761.6201673224,-469125.56068989885,-443026.96254691266,-418380.29301772313,-395104.77777537174,-373124.13616554585,-352366.3312126188,-332763.3335334635,-314250.8983853154,-296768.35511700663,-280258.4083335409,-264666.9501223671,-249942.88272596404,-236037.95107958035,-222906.58466530844,-210505.7481642018,-198794.80041697866,-187735.36123108567,-177291.18559760915,-167428.04490580581,-158113.61476595912,-149317.36907292294,-141010.4799631689,-133165.72333746668,,Boden KVV P17
1.1811196979117091,1.1039077875633454,-103851100.2862632,-64365325.90106525,-4089774.552100069,-3693133.8080961504,-3334960.680778633,-3011524.445163002,-2719456.1951167793,-2455713.752892597,-2217549.9818583685,-2002484.1723705265,-1808276.2027460723,-1632903.2061945908,-1474538.5006733953,-1331532.562199551,-1202395.8434371247,-1085783.2585983772,-980480.1730538904,-885389.7517196657,-799521.5344422112,-721981.1193830308,-651960.84694483,-588731.3872033791,-531634.1432198692,-480074.39110680093,-433515.0853944478,-391471.26517470455,-353505.0027568121,-319220.8422202441,-288261.68035280606,,,,Boden KVV P17
1.180969387281348,1.1150084142162189,-117096670.7680323,-68671273.62061347,-3877036.395268348,-3624103.257662849,-3387671.1702350164,-3166663.624546519,-2960074.342259858,-2766962.693412027,-2586449.413594434,-2417712.6005387846,-2259983.9718808383,-2112545.3670630995,-1974725.4774491289,-1845896.7897612087,-1725472.7289244249,-1612904.98730812,-1507681.028204387,-1409321.7521765884,-1317379.3156524578,-1231435.0918295349,-1151097.7646086481,-1076001.5468768594,-1005804.5150274595,-940187.0521338555,-878850.3926888978,-821515.2622836434,-767920.6060318224,,,,,,Boden KVV P17
1.1257186208949115,1.08236264363655,-86382357.49121095,-59334855.67861908,-2817327.4910786664,-2547569.3184469915,-2303640.401353415,-2083067.5971489344,-1883614.5657727323,-1703259.0959829155,-1540172.6025931416,-1392701.5868420317,-1259350.8719260674,-1138768.4437246465,-1029731.7430206888,-931135.2702365689,-841979.3770124736,-761360.130987412,-688460.1510240807,-622540.3199579106,-562932.2908476394,-509031.7107499097,-460292.09331519774,-416219.2780806521,-376366.420283803,-340329.46039994806,-307743.0274698296,-278276.73468232824,-251631.8296538847,,,,,,Boden KVV P17
1.1535018029724144,1.1120251476813885,-74860072.20299892,-69496975.94767019,-576193.297960205,-516951.4803716982,-463800.6620426662,-416114.59156001726,-373331.4060971118,-334947.0112449639,-300509.14150188316,-269612.0314390673,-241891.63475496156,-217021.33488672387,-194708.09663892063,-174689.01348588307,-156728.2098661894,-140614.06197044754,-126156.70427621144,-113185.7924506895,-101548.49626256648,-91107.69885435085,-81740.38115810991,-73336.17241891313,-65796.04974747487,-59031.171379428604,-52961.82989406909,-47516.51305882422,-42631.061233823675,-38247.91140865325,-34315.41896413111,-30787.249167739887,-27621.831232987857,,Boden KVV P17
1.1523922282052657,1.1070500420314284,-71061549.68544918,-56220988.03707789,-1056529.7332423003,-994216.0968660302,-935577.6900230718,-880397.7493706318,-828472.2961678995,-779609.3822461193,-733628.380450998,-690359.3169344945,-649642.2428277307,-611326.6429723427,-575270.8795245873,-541341.6683754192,-509413.58645107155,-479368.6080728211,-451095.66866203974,-424490.25417772227,-399454.0147687981,-375894.401213052,-353724.32279870973,-332861.8253840097,-313229.7884446727,-294755.6399893721,-277371.0882893584,-261011.86943054607,-245617.50975486293,-231131.10231269826,-217499.09650008293,-204671.1001029714,-192599.6930168607,,Boden KVV P17
1.174768998347735,1.1144639122178017,-80462041.38459854,-61919149.17005792,-1710691.6024093153,-1563482.3273570775,-1428940.7772360225,-1305976.8627506548,-1193594.299505617,-1090882.5358602935,-997009.3754116362,-911214.2343307284,-832801.9789223389,-761137.29347783,-695639.5327883586,-635778.0176121419,-581067.734978488,-531065.4084913773,-485365.9067932152,-443598.96108922537,-405426.16513705,-370538.2333947196,-338652.4951118224,-309510.60406037234,-282876.44534904324,-258534.22236125366,-236286.7083169964,-215953.64829212936,-197370.29874788824,-180386.09273752384,-164863.41997523425,-150676.5118832052,-137710.42258313083,-125860.09757595313,Boden KVV P17
