q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1182493577478492,1.1333221949944898,-160699590.83056468,-252280761.80928826,9041241.047302507,8224878.675972385,7482228.256114078,6806634.1015022015,6192041.488960733,5632942.395500477,5124326.135022749,4661634.452191861,4240720.6710245125,3857812.5320827765,3509478.385214987,3192596.4348614234,2904326.76229903,2642085.874086525,2403523.5486112395,2186501.7732347855,1989075.5832707405,1809475.6310718975,1646092.329009992,1497461.4242361556,1362250.875942065,1239248.9175148648,1127353.1965980378,1025560.8957306751,932959.7450256036,848719.8463413533,,,,,Renova 
1.1689658309080986,1.1182985164980979,-344825549.0301882,-284112288.70030475,-5750301.882731371,-5294024.028204252,-4873951.139047226,-4487210.405404536,-4131156.9705860433,-3803355.8433244596,-3501565.2452678992,-3223721.2798240073,-2967923.8175083697,-2732423.501269422,-2515609.782921388,-2315999.9088683766,-2132228.779794798,-1963039.6149741807,-1807275.3573511164,-1663870.7606171085,-1531845.1041651084,-1410295.486101521,-1298390.648447671,-1195365.2923023032,-1100514.844087434,-1013190.6370847668,,,,,,,,,Renova 
1.1579041902017702,1.1370460807492002,-201767221.45326915,-286454941.9020728,7538664.898943923,6982886.382697051,6468081.933246124,5991230.789441294,5549534.8919204045,5140402.464701913,4761432.80720407,4410402.207453208,4085250.8938229047,3784070.9487396353,3505095.11343516,3246686.4180543562,3007328.576270209,2785617.088043637,2580250.9983210783,2390025.2633116483,2213823.6795508456,2050612.3342600737,1899433.5385701025,1759400.2080099497,1629690.6572870899,1509543.7788159042,1398254.5767030036,,,,,,,,Renova 
1.1777298307468733,1.1257000734483116,-539749202.4996128,-306856382.33071214,-21452523.570786864,-19824627.555085775,-18320262.247983657,-16930053.687126786,-15645339.240738308,-14458113.629250228,-13360979.043011583,-12347099.045247452,-11410155.973030247,-10544311.570821177,-9744170.611282721,-9004747.276677014,-8321434.091366755,-7689973.21183172,-7106429.895303863,-6567167.981699544,-6068827.236072463,-5608302.410404215,-5182723.894262816,-4789439.8337601,-4425999.607388066,-4090138.5557692638,,,,,,,,,Renova 
1.1749955820725817,1.1457511558521865,-222426041.87536412,-239505205.17449304,1571607.3450376093,1439320.6697959276,1318168.9415254178,1207214.899962911,1105600.1767163158,1012538.6547106921,927310.3865886969,849256.0250166199,777771.7218074576,712304.4563993511,652347.7575493286,597437.7851442924,547149.7418171589,501094.5866075066,458916.0252427876,420287.7537561567,384910.93411685544,352511.8823439902,322839.9512183709,295665.5912125369,270778.57463783596,247986.36927011184,227112.64887195858,207995.9290885677,190488.3181641146,174454.3728139118,159770.0504010683,146321.74931142974,,,Renova 
1.1719333921162065,1.1160447152936335,-542631942.4747086,-310347145.2081297,-17965718.6565039,-16744266.505847976,-15605858.36722782,-14544848.249573467,-13555974.021100894,-12634331.311511025,-11775349.188524373,-10974767.488117931,-10228615.68603249,-9533193.205762582,-8885051.065365558,-8280974.772066286,-7717968.37982235,-7193239.630782542,-6704186.10694691,-6248382.323346893,-5823567.698733501,-5427635.344113592,-5058621.61353045,-4714696.365265222,-4394153.885159195,-4095404.4270406496,-3816966.328300655,-3557458.661514596,-3315594.3856647965,-3090173.962997381,-2880079.4098558812,-2684268.7519863844,-2501770.856815054,-2331680.6170684346,Renova 
1.139546147793469,1.139939163770375,-537644796.0146784,-258185610.0762773,-19834611.788285974,-18648078.846914202,-17532525.88921883,-16483706.797871782,-15497629.463948883,-14570540.591808261,-13698911.412961144,-12879424.254557991,-12108959.911365708,-11384585.773170022,-10703544.662412493,-10063244.33957497,-9461247.636365958,-8895263.179152938,-8363136.66733133,-7862842.673433085,-7392476.933763709,-6950249.100223659,-6534475.925725468,-6143574.857268303,-5776058.0122833485,-5430526.515322258,-5105665.173532439,-4800237.470652535,-4513080.860473749,-4243102.341852624,-3989274.2984324237,-3750630.5872379695,-3526262.8612559233,-3315317.1120032426,Renova 
1.147784901976748,1.150914408427578,-121786107.24253583,-274601061.0173765,10281848.788404733,9776792.648788232,9296545.4427997,8839888.527323093,8405663.12038218,7992767.360693063,7600153.511654858,7226825.302683526,6871835.401142435,6534283.008454555,6213311.574296381,5908106.623073253,5617893.687160681,5341936.341667226,5079534.335732052,4830021.815615295,4592765.635072241,4367163.748723861,4152643.684346819,3948661.0902063297,3754698.3537456905,3570263.2881273557,3394887.8832926108,3228127.118370622,3069557.8324233075,2918777.6506605055,,,,,Renova 
1.14775779819063,1.1318719596755866,-256286910.3256225,-257290437.47403014,97553.95028157532,88825.48158634063,80877.97732713124,73641.56208001751,67052.61240213846,61053.19744665501,55590.569627699755,50616.7008571874,46087.860276023755,41964.22976707448,38209.553869437106,34790.82101601975,31677.973291828766,28843.642161124877,26262.907839928666,23913.080198249394,21773.499265702805,19825.35358653909,18051.514827036313,16436.38718110735,14965.770250076237,13626.734191046073,12407.506036147932,11297.366183175656,10286.554147539662,9366.182746899476,8528.159963975842,,,,Renova 
1.1802864345577688,1.1442471971895287,-168441174.97215456,-299493591.4956818,8947624.567586213,8495284.650832431,8065812.4123929655,7658051.795302423,7270905.186119453,6903330.460361691,6554338.177306364,6222988.916605465,5908390.749546207,5609696.83814984,5326103.155646107,5056846.322187242,4801201.549975716,4558480.692274371,4328030.391047287,4109230.318245137,3901491.5060009668,3704254.761241553,3516989.1604468133,3339190.6205054317,3170380.5418197205,3010104.5200072173,2857931.122731167,2713450.7283673473,2576274.4233811526,2446032.9554468873,,,,,Renova 
1.1799230801905285,1.1290282318009293,-134053227.5296755,-259883295.9675275,9171047.339497864,8647684.062599432,8154187.507512169,7688853.272893609,7250074.22230884,6836334.933623392,6446206.4651520625,6078341.42048743,5731469.294963328,5404392.087681243,5095980.163944768,4805168.353812124,4530952.2732922025,4272384.855478562,4028573.0796408723,3798674.886976969,3581896.272373405,3377488.5421302123,3184745.7281788276,3003002.14986259,2831630.1148588783,2670037.7513025072,2517666.9636231237,2373991.505036638,2238515.160033599,2110770.030587331,,,,,Renova 
1.1696548615538376,1.1483293629831566,-594087795.6883951,-333056040.27825433,-21281728.304456428,-19888180.254283458,-18585883.07153812,-17368861.561604585,-16231531.79136079,-15168675.46899928,-14175416.00148206,-13247196.119776327,-12379756.969211308,-11569118.569018636,-10811561.551400859,-10103610.096343292,-9442015.983870821,-8823743.69057827,-8245956.462054329,-7706003.297296524,-7201406.785399256,-6729851.738707203,-6289174.570280767,-5877353.366935316,-5492498.612307366,-5132844.517383323,-4796740.918713531,-4482645.707139085,,,,,,,Renova 
1.1766907581660808,1.1548519847642025,-42147320.97152808,-195985311.61717787,13567104.937487066,12464758.252409684,11451978.812496262,10521489.150943607,9666603.105537327,8881177.774308076,8159569.374859461,7496592.690188717,6887483.809592447,6327865.896927089,5813717.740247186,5341344.856830534,4907352.945961386,4508623.498712986,4142291.3894701703,3805724.2881728173,3496503.745343962,3212407.8139864444,2951395.083475306,2711590.010719283,2491269.4431863986,2288850.2369530187,2102877.8808041266,1932016.044641728,1775036.977100027,1630812.6833681017,1498306.8198271098,1376567.2472598194,1264719.1891225153,1161958.9457171015,Renova 
1.1464034294999228,1.1489958564488152,-234338562.22922707,-231636066.8770877,-174105.67982739955,-165691.16958387344,-157683.33178612046,-150062.5119951579,-142810.0056690903,-135908.01225467742,-129339.59149765235,-123088.62186455709,-117139.76097404734,-111478.40794054796,-106090.66753783592,-100963.31609459395,-96083.7690382283,-91440.050007291,-87020.76145669541,-82815.05668357879,-78812.61320515239,-75003.60742319713,-71378.69051302185,-67928.96547770579,-64645.96531130722,-61521.63221744211,-58548.29783222669,-55718.66440304342,-53025.78687693517,-50463.05585466563,-48024.18136860828,-45703.177444648325,,,Renova 
1.125252276070945,1.1436140189284094,-433430998.4721215,-310848552.5558878,-11699656.143115997,-10703795.14536979,-9792700.666801637,-8959157.480798762,-8196564.5123683745,-7498882.562272674,-6860586.480824116,-6276621.412591093,-5742362.765502905,-5253579.587337522,-4806401.059559726,-4397285.84316442,-4022994.033765764,-3680561.5038362145,-3367276.4289040538,-3080657.8118134346,-2818435.8349742,-2578533.8850051356,-2359052.10741849,-2158252.3611104437,-1974544.4535076895,-1806473.5473621779,-1652708.6394647143,-1512032.0200369267,-1383329.6293274208,,,,,,Renova 
1.1344363455869422,1.138613872932609,-109936341.27656932,-198791149.50346836,8696699.025281057,7897499.577587338,7171744.060209847,6512683.205596083,5914187.982778097,5370692.599569716,4877142.742683626,4428948.574419856,4021942.0488116136,3652338.150283861,3316699.6943579665,3011905.3630615417,2735120.6777841593,2483771.6396368807,2255520.792180312,2048245.4839131103,1860018.1283698257,1689088.278254031,1533866.346902563,1392908.8256963035,1264904.859944687,1148664.0584044468,1043105.4230654723,947247.2962547302,860198.2315699048,781148.7037456894,709363.5803574458,644175.2853517567,584977.590827146,,Renova 
1.1111792394524975,1.1299868792288597,-132026883.51136187,-310456729.62202716,16419729.20819977,15143841.953754297,13967096.91203444,12881790.284518916,11880816.892689198,10957623.662546728,10106166.723593572,9320871.841416419,8596597.924837817,7928603.368726892,7312515.012125962,6744299.50847116,6220236.920476467,5736896.36681473,5291113.56116175,4879970.0965582905,4500774.339470869,4151043.8084704904,3828488.922167772,3530998.0100070415,3256623.487789555,3003569.107421122,2770178.19741202,,,,,,,,Renova 
1.1691837836558217,1.1438718588049979,-363738462.59317684,-258670238.40210113,-8219203.654216647,-7778153.045650836,-7360769.649566915,-6965783.459902576,-6591992.620378659,-6238259.767514284,-5903508.56987943,-5586720.45305463,-5286931.5003325865,-5003229.519731197,-4734751.268393574,-4480679.8259295095,-4240242.108706027,-4012706.517523573,-3797380.7115202365,-3593609.501530465,-3400772.856488245,-3218284.016808656,-3045587.709007245,-2882158.456124689,-2727498.9788157474,,,,,,,,,,Renova 
1.169829178864707,1.1315687971058344,-350461194.1250046,-278936839.0565006,-7935909.153149534,-7088724.506622981,-6331979.633468265,-5656019.787649694,-5052220.8993212525,-4512879.5467218645,-4031114.6739360997,-3600779.800610187,-3216384.603572274,-2873024.8698750455,-2566319.9275835743,-2292356.7560342783,-2047640.0625092632,-1829047.6883914154,-1633790.7758604644,-1459378.1869264832,-1303584.72084967,-1164422.7244560814,-1040116.7331464022,-929080.8190612118,-829898.3574048062,-741303.9527811183,-662167.2949532797,-591478.7380544394,-528336.4192657027,-471934.7526179589,-421554.1511185622,-376551.8460751074,-336353.6864868698,,Renova 
1.1808044294503475,1.154484228139968,-331410443.7702008,-256596929.4891912,-7993419.186349615,-7248997.782584475,-6573903.810981282,-5961680.8574366,-5406473.789068221,-4902972.757325687,-4446362.416051012,-4032275.8688250524,-3656752.90516451,-3316202.1261520106,-3007366.597279117,-2727292.700015474,-2473301.8842090154,-2242965.0511649,-2034079.3224099642,-1844646.9719655013,-1672856.3206423877,-1517064.4096368179,-1375781.2877216625,-1247655.7617604402,-1131462.4742657149,,,,,,,,,,Renova 
1.1381664104716869,1.1412231388947947,-196721579.52513283,-260960377.28100967,4745532.261923492,4448892.019177534,4170794.5717935255,3910080.821273395,3665664.1236385703,3436525.7603434594,3221710.6922992636,3020323.5793111124,2831525.048337679,2654528.1950195436,2488595.3038948257,2333034.7736320742,2187198.234464924,2050477.8458140993,1922303.7628333713,1802141.7613201353,1689491.0110913399,1583881.988544286,1484874.5197019423,1392055.9455862674,1305039.4022728964,1223462.2084585277,1146984.3538204602,1075287.0818678283,1008071.5613779144,945057.640880146,885982.6809965145,830600.4597716621,778680.1464300978,,Renova 
1.1748759391179682,1.1342833242821548,-60463213.51240712,-347905272.00406814,19712035.21679063,18673955.89131698,17690544.11661241,16758920.97867319,15876359.173467578,15040275.022819744,14248220.910754854,13497878.118162984,12787050.034805413,12113655.728791699,11475723.854702268,10871386.882522753,10298875.630495388,9756514.085882526,9242714.4984802,8755972.732518097,8294863.863338736,7858038.005965273,7444216.363346128,7052187.482707773,6680803.70905627,6328977.825445246,5995679.870174771,5679934.121603593,5380816.241747806,5097450.570303928,4829007.561174711,,,,Renova 
1.1619611231840976,1.123649052623817,-361444104.3617635,-305697673.89456654,-6126753.340053536,-5476670.744028298,-4895565.526101854,-4376118.802922339,-3911788.2653567856,-3496725.779648494,-3125703.7315497855,-2794049.185751815,-2497585.031364971,-2232577.372191062,-1995688.4991801428,-1783934.852771162,-1594649.4456620123,-1425448.272732614,-1274200.285061935,-1139000.5498687564,-1018146.2583319627,-910115.2791145031,-813546.9874777094,-727225.1285331809,-650062.4987989297,-581087.2531275954,-519430.6645457118,-464316.182842089,-415049.6541008036,-371010.5779961224,-331644.29273704655,-296454.98923269345,-264999.4664935751,-236881.549619523,Renova 
1.1608788511098143,1.130706112175318,-591496355.4855086,-380570297.6342232,-23772927.416007504,-21281524.91140203,-19051221.359034766,-17054653.591880754,-15267326.102487095,-13667310.512284579,-12234976.536511851,-10952751.144012248,-9804902.957080992,-8777349.246205797,-7857483.151756306,-7034019.01283838,-6296853.905682589,-5636943.692807887,-5046192.062231456,-4517351.195367988,-4043932.8449319345,-3620128.7318745027,-3240739.284720709,-2901109.8470230233,-2597073.570273115,-2324900.291635739,-2081250.7692955055,-1863135.7139387382,,,,,,,Renova 
1.153084182347014,1.1093140126310872,-209005205.2113944,-277585337.2772357,5652526.7317642495,5286562.530381186,4944292.121712331,4624181.487372655,4324795.926652186,4044793.6263449746,3782919.64688966,3538000.2978681694,3308937.8776541487,3094705.7536348235,2894343.7609563647,2706953.899170458,2531696.3074949044,2367785.500649831,2214486.8483989188,2071113.2830173606,1937022.219929768,1811612.677716671,1694322.5845817933,1584626.2592079842,1482032.0547112848,1386080.1551335834,1296340.5145979866,,,,,,,,Renova 
1.1336065474209331,1.142534866097979,-489712715.78651726,-326455274.2092629,-15528349.194334507,-14259166.57657626,-13093718.39298487,-12023526.089976834,-11040804.093801672,-10138403.171040371,-9309758.418434974,-8548841.503679015,-7850116.809723891,-7208501.163554081,-6619326.856460904,-6078307.686789883,-5581507.778125112,-5125312.946065087,-4706404.405285334,-4321734.625608539,-3968505.1614368088,-3644146.2932567233,-3346298.333110578,-3072794.4580324157,-2821644.9465633216,-2591022.7036677175,-2379249.9687454607,,,,,,,,Renova 
1.1809925828723402,1.1371996876617951,-256072125.52251607,-229505104.51727766,-2134550.6549624056,-1998242.567243273,-1870638.8383241773,-1751183.6254566247,-1639356.5808858532,-1534670.5852123227,-1436669.625496153,-1344926.8088615243,-1259042.5029482788,-1178642.5951105268,-1103376.8627793065,-1032917.4478905874,-966957.4287332194,-905209.48299578,-847404.6361885474,-793291.0899887162,-742633.1254051151,-695210.0759846098,-650815.3665874677,-609255.6135445837,-570349.7822768447,-533928.3987072196,-499832.81103047665,-467914.4986247948,,,,,,,Renova 
1.1655517870390484,1.143376848723136,-392791653.22942793,-273808775.4491289,-11262433.709670633,-10369619.450727127,-9547581.839311268,-8790710.152044622,-8093838.448085496,-7452210.309592575,-6861446.377340792,-6317514.459907533,-5816702.01241281,-5355590.796970245,-4931033.55189666,-4540132.510438638,-4180219.6223981064,-3848838.343661895,-3543726.869341809,-3262802.696084933,-3004148.408185987,-2765998.5904864767,-2546727.778736128,-2344839.365173192,-2158955.3835999155,-1987807.1042323986,,,,,,,,,Renova 
1.1732912105025812,1.147644359959134,-391169553.4829425,-272499799.524014,-12269683.825999886,-11138110.756715603,-10110897.150094582,-9178418.442117942,-8331937.695343159,-7563523.737436093,-6865976.849386791,-6232761.307138513,-5657944.144573176,-5136139.564087831,-4662458.473912414,-4232462.679354469,-3842123.2987618307,-3487783.014578161,-3166121.8057994433,-2874125.8407588033,-2609059.238777992,-2368438.4361039726,-2150008.9159500874,-1951724.0846119863,-1771726.095736306,-1608328.4430734825,-1460000.1586160334,,,,,,,,Renova 
1.1806688981796023,1.1462199688548078,-541475725.288211,-261313287.60062584,-21526685.19318594,-20257276.75330884,-19062724.13878386,-17938613.17178366,-16880789.974408116,-15885345.619041717,-14948601.683864957,-14067096.660143709,-13237573.161067974,-12456965.884873431,-11722390.287766408,-11031131.924795862,-10380636.41928412,-9768500.023750916,-9192460.737450847,-8650389.947701357,-8140284.564113733,-7660259.616661156,-7208541.290231714,-6783460.369927308,-6383446.072887126,-6007020.243842707,-5652791.892955675,-5319452.055754071,,,,,,,Renova 
1.1815193854580353,1.1186158416443261,-311837356.3656571,-289080589.31439805,-1934909.1571757048,-1799066.2293755584,-1672760.3389938774,-1555321.9253535313,-1446128.4351949655,-1344601.0224565442,-1250201.4797513045,-1162429.3852735527,-1080819.4500107656,-1004939.0511980817,-934385.938939979,-868786.1038416899,-807791.794346456,-751079.6732683128,-698349.1037479993,-649320.5555456601,-603734.1232219381,-561348.1483521758,-521937.93846994214,-485294.575948871,-451223.81050856935,-419545.0294736536,-390090.30032715003,-362703.48048273585,,,,,,,Renova 
1.1812557940976407,1.1489522011218491,-304945901.5899649,-254291908.76558626,-4344949.227384254,-4076178.863998843,-3824034.1283144522,-3587486.590362199,-3365571.4369111625,-3157383.5362569722,-2962073.7464351514,-2778845.451801421,-2606951.3138526105,-2445690.2230356624,-2294404.439111976,-2152476.9084134246,-2019328.7470478506,-1894416.8797887263,-1777231.8250186387,-1667295.6166920015,-1564159.854841226,-1467403.876674909,-1376633.0408084306,-1291477.1176288193,,,,,,,,,,,Renova 
1.1803915131494496,1.1441182803457364,-293840502.55486906,-265881784.47788763,-3103280.4354805797,-2781056.7295783274,-2492290.5595978335,-2233507.920711237,-2001595.5253166014,-1793763.3485945512,-1607511.063081637,-1440597.9584511754,-1291015.9846211274,-1156965.5938838033,-1036834.0914258548,-929176.2337842216,-832696.8418275345,-746235.2190882355,-668751.1879899782,-599312.5759789778,-537084.0010110615,-481316.8214780933,-431340.12966624094,-386552.6803927787,-346415.6577187963,-310446.19271766423,-278211.5543146933,-249323.94331081593,-223435.8269597286,,,,,,Renova 
1.1656235992835604,1.1551782253030052,-163587705.29706722,-253160145.48122698,6206795.753547147,5864593.289774979,5541257.650506393,5235748.641398759,4947083.417679338,4674333.322261937,4416620.898189302,4173117.0657900674,3943038.455468966,3725644.8875496807,3520236.991062823,3326153.953818497,3142771.3965252684,2969499.364116433,2805780.427821519,2651087.8918772624,2504924.0991089093,2366818.8299307725,2236327.789615518,2113031.178965612,1996532.3437886683,1886456.4988319776,1782449.5220709988,1684176.8154729719,1591322.2285706326,1503587.0413830928,1420689.0034118663,1342361.4256204227,,,Renova 
1.1774032446832405,1.1129621140844637,-281614857.5911037,-295252383.71268904,1239140.3774207607,1153369.0860403362,1073534.7446287104,999226.4071179776,930061.5724619369,865684.2157177291,805762.9554128144,749989.3477638424,698076.2989669311,649756.5873866426,604781.4880366467,562919.4922716067,523955.1160999197,487687.7909831219,453930.8314123618,422510.4739475614,393264.9827727288,366043.81716328644,340706.8565799624,317123.6794004284,,,,,,,,,,,Renova 
1.1735281393410786,1.135615543423822,-347507029.2038779,-345887584.1460984,-138293.38995696604,-129070.97786011478,-120463.58347966065,-112430.19294770116,-104932.52750024301,-97934.86108052074,-91403.85010585669,-85308.37458690857,-79619.38984224475,-74309.7881016733,-69354.26933887067,-64729.22071783307,-60412.60407871779,-56383.85092694947,-52623.764425218855,-49114.42792136997,-45839.119576315155,-42782.23268518341,-39929.20131203595,-37266.43088380132,-34781.2334127133,-32461.767038589205,,,,,,,,,Renova 
1.169353578274671,1.1539853228042516,-233680297.3624905,-241326768.43554825,791065.21526815,715992.0721897656,648043.4704297063,586543.2815229159,530879.5424966604,480498.3664798016,434898.4312033649,393625.9905497484,356270.35951255873,322459.82763977576,291857.9602966059,264160.25094342016,239091.09111697655,216401.02796446206,195864.28204120896,177276.50067271537,160452.7245256037,145225.54715370515,131443.44920567304,118969.29071851356,107678.94649446958,97460.07098245656,88210.98037389618,79839.64078914488,72262.75248637891,,,,,,Renova 
1.1715913226424455,1.1262064341893463,-296999598.3182866,-252444321.0991868,-4093786.045694895,-3804501.2870648573,-3535658.649894402,-3285813.6048147944,-3053623.699196316,-2837841.343961133,-2637307.1101114037,-2450943.498953909,-2277749.15254776,-2116793.473267089,-1967211.6235688922,-1828199.879099053,-1699011.3101681476,-1578951.7683929817,-1467376.1569395254,-1363684.96432673,-1267321.0431668719,-1177766.6165341372,-1094540.4958762461,-1017195.495520563,,,,,,,,,,,Renova 
1.1798664823228149,1.143417112405697,-327595805.1122247,-306307512.4359259,-2000648.254359603,-1825907.824147737,-1666429.5560296276,-1520880.4236902222,-1388043.8298725332,-1266809.4372418853,-1156163.88744185,-1055182.3307655212,-963020.6956414365,-878908.6333173274,-802143.0787686325,-732082.3740095302,-668140.9046851798,-609784.2051142174,-556524.4908661641,-507916.58153203595,-463554.17960793665,-423066.4743880464,-386115.04248006805,-352391.0190355586,-321612.516050394,-293522.26615578897,-267885.4722050992,-244487.84468180838,-223133.81052404176,-203644.87839375847,-185858.1467264474,-169624.9420906054,-154809.5764754923,,Renova 
1.1581306277926495,1.1355347786035934,-167227086.82053605,-194096670.45835754,2833780.113840595,2548729.126654001,2292351.523439295,2061763.0379235765,1854369.5332424983,1667837.8177160157,1500069.3962760211,1349176.862247557,1213462.6638894654,1091400.006816552,981615.6774541456,882874.5942877044,794065.9131079231,714190.5299343612,642349.8410245941,577735.6335181921,519620.9929845488,467352.1255838314,420341.0028397758,378058.7462775008,340029.67750304553,305825.9667876013,275062.8199526299,247394.1494079837,222508.6806418985,200126.45036059467,179995.6568813073,161889.82734544438,145605.26988281764,,Renova 
1.1384247537303884,1.1213154359440898,-42233916.603125505,-208070972.84116155,17341867.661640786,15604857.537421623,14041831.22108918,12635362.006267546,11369768.694388684,10230940.759732733,9206181.026428387,8284064.1033663945,7454308.9986692965,6707664.4934533285,6035805.99687595,5431242.732471227,4887234.220962284,4397715.128389607,3957227.6416616766,3560860.6175601967,3204194.826751702,2883253.6823126045,2594458.9034234127,2334590.6199117494,2100751.4728362765,1890334.3108568685,1700993.1222269833,1530616.8783192448,1377305.9970568912,1239351.163833972,1115214.2737916033,1003511.2829693072,902996.7771331506,812550.0862333566,Renova 
1.1524365602065252,1.1523768758510862,-177924945.13896623,-310067622.1152463,13583377.948248722,12420064.942480072,11356380.847468851,10383793.204788571,9494500.296178892,8681368.561208416,7937875.374638657,7258056.724471568,6636459.3709743135,6068097.1029197015,5548410.740146907,5073231.561598648,4638747.865468806,4241474.393219058,3878224.372195931,3546083.952585053,3242388.833645839,2964702.891731401,2710798.6386559927,2478639.3536546477,,,,,,,,,,,Renova 
1.1611573312546368,1.1189379606875198,-252415430.3907672,-296481126.9556077,3532859.6985926777,3332993.6785173696,3144434.766391086,2966543.280240258,2798715.727099963,2640382.755677275,2491007.224839492,2350082.3813746255,2217130.1408422445,2091699.4656824959,1973364.835081076,1861724.801399202,1756400.6282713031,1657035.0057502063,1563290.8381409782,1474850.1004111744,1391412.7592978906,1312695.7554515018,1238432.043163025,1168369.68441741,1102270.9941993486,,,,,,,,,,Renova 
1.1813064219589,1.131054264353861,-327685715.03060615,-285404788.51935935,-4058536.8148151785,-3697685.635575118,-3368918.3278139643,-3069382.261782128,-2796478.4397299327,-2547838.9450696125,-2321306.3965693745,-2114915.229308841,-1926874.6399755115,-1755553.048522954,-1599463.9413684981,-1457252.973295498,-1327686.2161466628,-1209639.4523453806,-1102088.4203476557,-1004099.9273869536,-914823.7523995052,-833485.2688738331,-759378.7236148522,-691861.1131041021,-630346.6043228566,-574301.451629021,-523239.3655828585,-476717.2935380361,-434331.5753872537,-395714.44110684906,-360530.81971046893,-328475.4319239144,,,Renova 
1.1798927027893162,1.1520936546807978,-346086493.28215486,-245659581.51694515,-11177496.157944165,-10073539.68518053,-9078616.566267842,-8181958.014079716,-7373858.831410446,-6645572.364463622,-5989215.831363448,-5397685.000989339,-4864577.298639894,-4384122.506242069,-3951120.3070228086,-3560883.998642996,-3209189.765559456,-2892230.961552335,-2606576.9075839235,-2349135.7590277386,-2117121.0403524814,-1908021.4850410637,-1719573.8542998887,-1549738.4403552127,-1396676.9891906946,,,,,,,,,,Renova 
1.1754310866317745,1.1499630116315782,-231331413.09915555,-271627888.4883958,3350615.132936172,3108918.3099499242,2884656.301743628,2676571.4469105033,2483496.805524558,2304349.6149411453,2138125.217663743,1983891.4272244188,1840783.300481851,1707998.2870199427,1584791.7284448557,1470472.6823405225,1364400.047463379,1265978.9684464035,1174657.4998500485,1089923.5108520545,1011301.8132176524,938351.4964438056,870663.4551329805,807858.0947299598,749583.2027554675,695511.9735984828,645341.1757902789,598789.4514822603,555595.7385910646,515517.8067623252,478330.8989427736,,,,Renova 
1.162721249676291,1.1542375592888419,-555064956.4286209,-321685266.4820217,-24293114.888663396,-21944102.660006423,-19822227.152007487,-17905525.477780823,-16174158.442281228,-14610205.192840828,-13197477.725883257,-11921353.329830829,-10768623.229872292,-9727355.867959227,-8786773.402884012,-7937140.152129316,-7169661.820784633,-6476394.474479141,-5850162.314137393,-5284483.401469434,-4773502.5664024865,-4311930.801999497,-3894990.5195597936,-3518366.09725409,-3178159.2104378273,-2870848.4812805257,-2593253.0300567616,-2342499.550829288,-2115992.570734723,-1911387.5850347332,,,,,Renova 
1.1264777524373695,1.1233386993855226,-278988467.9827421,-288795089.2911012,790458.29194621,747688.3152448296,707232.528837453,668965.7169271612,632769.4388711093,598531.6625916943,566146.4178230466,535513.4681195987,506538.00061155565,479130.3325470219,453205.6337124941,428683.6638725766,405488.52441626217,383548.4234410918,362795.45354809833,343165.3816597833,324597.45021058293,307034.1890944875,290421.23778776376,274707.1770962302,,,,,,,,,,,Renova 
1.160164630673253,1.15471313479608,-551776531.8821152,-292094298.6962905,-19153828.331006356,-17982425.95553212,-16882663.750448544,-15850160.374108156,-14880802.43725009,-13970728.115672328,-13116311.765113784,-12314149.477053449,-11561045.51788231,-10853999.597423151,-10190194.916077245,-9566986.942978993,-8981892.880451819,-8432581.77279277,-7916865.219980206,-7432688.659308958,-6978123.180219824,-6551357.839714559,-6150692.447741707,-5774530.793811006,-5421374.287851868,-5089815.989981766,-4778535.005399707,-4486291.222074647,-4211920.370264296,-3954329.3841819493,-3712492.047332699,-3485444.9041704712,,,Renova 
1.1611264635606147,1.125299583868513,-308328730.353216,-244322473.01938206,-4914709.233578652,-4661731.536333386,-4421775.507769202,-4194170.8759329338,-3978281.870170922,-3773505.4452234767,-3579269.59673158,-3395031.763450479,-3220277.3117070845,-3054518.097867766,-2897291.1048010937,-2748157.148526721,-2606699.6514376854,-2472523.478669358,-2345253.8343646475,-2224535.2147523966,-2110030.4151145765,-2001419.5878684488,-1898399.3491326044,-1800681.9312812574,-1707994.3791196018,,,,,,,,,,Renova 
1.1807518589349923,1.1474154954900009,132123410.12354682,-294553105.6566448,44069085.13662718,39895893.041075714,36117888.00721114,32697647.16780164,29601291.473537643,26798150.10555832,24260456.666967534,21963074.14397726,19883245.91229295,18000370.322345145,16295796.630531058,14752640.255071724,13355615.526509555,12090884.276163481,10945918.762741102,9909377.579333277,8970993.311593212,8121470.8343028845,7352395.238907883,6656148.4800007185,6025833.915097957,5455207.990243158,4938618.394750269,4470948.0724819405,4047564.5350688756,,,,,,Renova 
1.1763663998217286,1.1339291899385586,-97516854.7665456,-292593660.0272034,20925491.131649747,18868099.34899483,17012990.08007904,15340274.932370836,13832020.937711129,12472058.295223126,11245807.016916227,10140120.617473407,9143145.172439981,8244192.23379438,7433624.240444788,6702751.195152027,6043737.500165026,5449517.952765442,4913722.000120285,4430605.441388354,3994988.844867405,3602202.0199600235,3248033.9486491736,2928687.639705065,2640739.4216210106,2381102.2378629423,2146992.5509256097,1935900.5003780045,,,,,,,Renova 
