eta,NPV,bag,floor,tires,imported,Name
1.1352836508798019,398971180.0257518,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1335351322778935,-102792966.99679449,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.132701560810147,-193317276.725432,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1344182210894354,-245050275.6118028,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1448262053385834,209149684.2620634,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1501625656668186,198638350.40015158,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.128931735515609,-180915152.82150465,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1062861237590498,370242042.99135137,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.120325125709673,-115337476.88389185,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1144427850125669,217220031.46040893,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1192521413667933,-8208035.57973817,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1124280315699742,35793852.25677813,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1410085374412493,-394306798.84723705,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1169407071968105,60887775.87197442,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1094942653990791,-220269956.13458815,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1188648413468272,-13303915.855006672,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1309748611491648,215164319.59469652,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1371536999316876,79236959.99008447,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1079372009588393,-7312388.194099981,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1327461313831555,-46029807.0785356,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1223034125073637,-59161178.07268246,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1085254514838379,-303186492.5158951,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.123503749594807,-235228878.4260532,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1139322543460353,112252779.79583445,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1336556446220956,392908215.30068856,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1331740598162383,33768978.42296875,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.106534756879116,-46644088.25603598,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1433364951950613,51246380.23740737,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.156587554332764,-395550384.20012003,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1364857032751248,-211981456.78356358,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.139727915846902,206820501.6660111,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1413673980579697,-187043713.79216686,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1372316490571883,-277781101.99124867,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.138885426356455,-343352307.59839296,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1512231647895923,60605089.85908075,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1533938186841042,52095756.74308822,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1337929437105492,-300406577.39229023,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1162618949016458,196772527.64525697,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1281078733125849,-209894868.90662608,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1201732621859317,75034780.4134454,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1252061696919682,-123052107.59238443,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.121140778593622,-107294184.58515039,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1481658848861391,-490322266.6755476,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1258998989035984,-99471304.96982364,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1193854423008491,-319991834.6543611,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1280439625929821,-166042084.55642492,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1357103196561635,34206242.91420537,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1413889463240878,-47953413.046583295,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1141560426268255,-166302350.37951192,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1413038691424864,-174855834.03351438,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1309698287927998,-183268965.10221046,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1195220824399184,-383824803.5059626,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1317529381439417,-321522313.9625469,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1196709333096215,-33426029.11894933,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1381939420607643,189934990.97046655,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.139994782466784,-173626354.89532354,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.1164859168926642,-187329120.44659838,0.026326254284547032,0.010961141075644151,0.06052616620894413,3.355108991626615,Renova 
1.136064214017606,-150981574.30424657,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1455003213779964,-67318638.08381721,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1394709187871732,48796839.71631501,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1478145035354985,-51898929.5021016,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1600696644637047,-67721371.66793182,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1701604012959212,44080925.58541771,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.162994809561051,-94135658.09734446,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1149220557595758,-18411715.405304313,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1374112352730057,81287669.71867739,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.140824722020238,-77564321.49328303,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1225188432389235,-45522682.78670033,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1288382170556166,-170285050.68340832,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1490501982266743,-95283260.08208324,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1275410399135042,-37514935.60820809,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1491991788466602,-41338055.9320343,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1266144336835735,-123475351.20506604,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.154755144575521,-25539511.052666362,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1472857606718132,-143424811.36549887,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1185365476173714,-126187434.55666748,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1142619527785058,-52510860.27078787,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1323419686151175,-78637123.7069526,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.14931596704033,36779528.98174483,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.161079230391477,-92675835.23364735,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1385919214351834,-38530258.35770906,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1601631052600094,18781573.513820115,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1546833057333687,-51388703.95256261,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1395846683909805,-103835142.75660336,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1314313589543499,-116643258.71806736,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1435678071278346,-2147062.1081842757,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.1574846179098561,-145826529.7716219,0.030929740874646013,0.012877838582570902,0.07110995042227702,3.9417932606583714,Kristinehedsverket 
1.13159021776277,-174103061.3194712,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1429779468838177,-95165731.9556197,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1365805785975593,24960064.519773778,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1454166194628477,-77070866.64047956,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1529849163550854,-94828668.58990808,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1634591482947854,19193984.387655146,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1566474765712949,-110333864.23522472,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1105933698756987,-47791428.55592656,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1271822073919087,41793289.01181488,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1364382207440866,-98263888.49694338,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1183045335816981,-64627066.32484479,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1244596409942451,-192087929.1323765,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.146738240205758,-115631853.80755086,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1230925459778378,-63767545.62085817,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1460427052367286,-73209335.09351821,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.122106071506043,-144760542.15062356,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1530655650957993,-49491624.3886077,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1437331913816748,-168007911.75236455,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1072587380659027,-150504776.6085784,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1070493471515253,-79455464.53919464,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1215816676021768,-109652049.10616134,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1461001400096114,5069874.020989563,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1591778532220915,-112272436.93603814,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1293512899545566,-65696182.29840042,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1573567214312335,-9494713.864584431,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1464614883215136,-78282487.33087529,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1358293806729596,-131586245.60807222,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1280747886858844,-135102765.943724,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1342844890049366,-35245295.27276314,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.149641376626579,-164557671.64497584,0.027349784555606365,0.011387295878185086,0.06287934424317691,3.485551232992068,Kristinehedsverket 
1.1359536645460064,-112324881.83801639,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1454134988491276,-14444077.564728688,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1393706875110652,99596293.18759546,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1477316923788816,-5162355.374831035,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1599857714635562,-20142115.034184586,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1701077977825467,95012136.93167838,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1629256415301832,-68042683.20910288,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.114769665574087,41343420.03537196,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1372995243904667,152673256.8743622,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1407268750100243,-39023917.82209989,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.122382779380054,-7822975.919228583,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1287120336353857,-135877581.689483,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1489702458010345,-58774260.808143824,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.127412598272527,14439964.994183294,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1491172784019457,20117127.605234034,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1264854665254707,-86490860.8822126,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.154687009896654,21139438.65602199,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.147195650059538,-101053839.83036967,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1183750639880494,-85907410.62222223,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1141020727749817,-197505.37185319047,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.132216354015986,-31644360.263790898,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1492356220222837,100330799.45383574,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1610248505340186,-56909697.60808109,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1384714408960477,6325906.441286679,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1601083052549859,77807652.04160011,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1546066318918646,-4928017.682677794,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1394810519244438,-53912894.79680161,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1313137259775201,-85609583.94705407,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1434649670080654,54590926.34426574,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.1573901276089376,-118796039.05105348,0.03908389194108237,0.016272882906965602,0.08985699652331174,4.98098650350952,Kristinehedsverket 
1.137116545370124,-91927110.94492793,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.146416735408705,10961235.599390505,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1404825221384425,122035985.672176,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.148691164430586,18035683.910255905,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1609248986906802,2078963.6644294064,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1708123190519824,117380609.8315254,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.163782999987741,-55644626.6569398,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1163249247786395,68877366.8216754,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1385186992167071,184001014.2373301,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1418011691516277,-21107682.667987913,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.123805852054271,9049054.298782906,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1300037994535364,-117476809.06504346,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1499081492584557,-40409619.43078175,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.128727757661231,38228006.454870895,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.150035337732514,49553184.28114573,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1278162112684325,-68494858.1717569,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1555193685497682,43484377.01302625,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1481543581838038,-79718501.97790441,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1199689471318874,-65548676.02665778,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1156981323852297,24143935.276455656,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1335514806295441,-8174042.585925859,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1501503310497037,129425556.3830392,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1617449144737328,-39001496.38450535,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1397786145429396,28050616.575450752,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1608226492268108,104616895.19244264,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1555197560547628,16785521.608406965,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1405775149002548,-29438915.645731326,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1325685219992292,-69308729.50032425,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.144597384932067,80683626.88196188,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.1584295329519307,-104164669.14953114,0.04263892134967712,0.017753047097985503,0.09803029373971793,5.434051759407867,Kristinehedsverket 
1.142758701979288,-167928416.449022,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1521966804993666,-98812224.31495076,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1468496102504886,10557456.631022109,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1542447920900818,-77672210.74991925,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.164634313262069,-99601313.93691514,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1733049040459176,4284833.830502353,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1668336780948525,-110699641.11225234,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1250856995079865,-59283591.836722925,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1430997367554163,26537759.465364244,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1480696355598694,-102013534.69204524,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1318360771724763,-71719667.90717107,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1373928668056017,-182447742.15840563,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1553423475070015,-113840022.03349364,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.136247059934022,-72642166.58314902,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1554526101639762,-79140655.50566332,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1354378930583977,-142981698.7835577,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1613565561977515,-53909737.482690126,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.153731205609614,-164260768.02770802,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1263670389088867,-148034889.60883707,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1219940635648975,-88257703.32835387,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1386183540588795,-104329137.65243481,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.155567292671535,-6660586.21452798,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1660161188351859,-111885074.54984948,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1446379747506623,-66073840.47533317,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1652049417725026,-23527179.511648435,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1588783425217715,-82366493.60855618,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1469133952527493,-131066017.98724294,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1397195749189233,-129683061.88141797,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1489112748987311,-41600561.91122315,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1624703922934485,-156795522.53965148,0.024378370522857813,0.010150124495766908,0.05604782549851087,3.106863941159139,Kristinehedsverket 
1.1401626335773898,-79925307.87090096,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1490503219566686,23780926.47562771,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1433758801849498,131188821.44257085,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.151226297273519,30186445.887054898,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1631930484890642,12526185.987628106,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1726168642858266,126164764.61827752,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1658646315594006,-49458525.29804382,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1202757534176668,81275818.14683586,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1416504466796737,197199249.56478268,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.14466523394731,-12358873.70293457,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.127432429231299,16691394.873399843,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1333527805911445,-105849939.92854464,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1523903500754689,-30293738.490393106,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1321351686455117,49169032.17394957,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.152520048320684,63993426.211596906,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1312722939331699,-58534390.19918529,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1577574008994762,54406942.71506298,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1506990391375023,-67701967.89944433,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
