eta,NPV,bag,floor,tires,imported,Name
1.102418190040439,375089501.5164148,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.123517689216344,160511312.01202115,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1417313002041671,700873604.408581,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1443362768573162,146037758.031092,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1365391577249828,130231451.11727293,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.119288421362416,-28252610.23448031,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.146489540995433,629391042.8457886,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1228378656840705,99641527.62473568,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1227690106623367,421525493.7507105,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1474767530836687,93483672.50499879,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1491203099554672,938362667.109906,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1299450038977672,271761818.4716447,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.14603877466552,287202026.3338576,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1232112856061842,-113729430.06877473,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1253613274116299,68750216.44637933,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1476527775192995,131902689.47515236,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.14417144032499,161134819.10408813,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.130257758705088,351032433.2881629,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.128346729717772,27243381.94521826,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1421084207268994,551494545.636551,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.129448700077276,274907459.71889526,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1395413806428552,702309741.6493999,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1395271286268776,186594832.03856143,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1434709381356545,573542569.4018235,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1361585555871487,-320379706.61438763,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1293870851951096,-217658556.81284785,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1309591478543743,235925997.0567269,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1523863241171246,-61634823.22244301,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.1433478118741776,-166950404.85092047,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
1.137213528740666,-68448873.78846794,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.0850823140600059,-11127374.179355413,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1132843752732218,-344374032.8018377,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.133834151943369,149526154.92104396,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1329087933071214,-264710528.6246289,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1278022375526304,-206560777.2011316,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1085348335786682,-504350558.362914,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.138930882335205,183098348.99078262,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1124827867408267,-221897947.33292216,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1124859378955483,93052240.20793553,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1400254304240023,-302658347.04835695,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1387051314670809,374357178.38626736,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1205504505224444,-206100825.0925203,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1349297713328688,-137438055.2713294,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1126932716516513,-395992084.0635525,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.115186411004686,-297529468.85735583,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.137465157289569,-153084760.42489427,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.136570146558897,-128832295.98296344,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1167068591949034,-125366802.56997976,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1142395487549601,-311354218.9877075,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1312721298698016,34407772.02036761,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.119919992874034,-160237076.52229553,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.129667550288993,140248464.945165,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1254433982143919,-237183832.48035544,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.132991584889473,179243359.29097486,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1243920183279514,-669880283.9179212,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.119798240207765,-504780686.14005667,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1215010223554702,-291575271.35941076,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1456371147417583,-305377458.9931595,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1320662955974006,-508143889.7474386,0.025798747327087136,0.010741509444170634,0.059313385482962416,3.2878816786564533,Renova 
1.1583273279387656,-89113658.52049759,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.134622696512742,-69315004.6839822,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1464713393402448,-64992849.640802994,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1270530995113988,-36458778.14116603,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.157218047879587,-96278844.36288956,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1547132481224596,-140815713.00396007,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1144068488161,-119222778.28817633,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1551398988155546,-54103020.47424231,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1201028097261287,-72608283.84639314,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.137947622936459,-122717707.92088102,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1529173214600672,6447160.028883053,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1486534292381796,-98108366.91526164,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1568737918858212,-27648679.34159545,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1467418324361869,-117361216.71152191,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1223032519850966,-114991246.10735635,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1498065416786023,-151013718.46472126,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1377370993515383,-62755486.7694292,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1526296987244953,-114543382.83496755,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1528626184469417,-10271076.278537633,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1354178014137195,-169705776.99510399,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1275253537301624,-3515466.6286004344,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1553450999297294,-127681806.54172906,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1716372318368973,-68102562.3796679,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1648709161180335,-118275277.29989122,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1661107663463084,-55163630.089960605,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1196199669457887,-126876951.81092513,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1227790732960097,-109846128.74325502,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1335076304973073,-98688388.20734751,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1527170376341607,-43479492.79513048,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1560206448071169,-92734007.90597397,0.025972380720252472,0.010813803060169215,0.05971258255446974,3.310010119427369,Kristinehedsverket 
1.1626947864614856,-64829493.75443024,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1411975758286532,-46399541.784299426,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.14992613990105,-48195091.8364353,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.13434707510315,-10009769.445631595,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1603195715019268,-75981681.8204877,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1594078541807478,-117235265.98528676,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1228630180309143,-100028929.33983375,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1583242987765026,-32582851.373494014,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1280196259178568,-49069003.74809425,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1445974404115016,-100372760.96309702,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1577812759322936,40113968.299683675,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1539156070248144,-78599793.67245938,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1613809577874366,-2828511.24630321,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1506816639112638,-96177149.98322363,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1300003091567223,-79175288.35979399,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1543577560820562,-131654437.09194206,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.143997775620249,-34170117.244346395,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1570572259893581,-93171850.7199839,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1577157011067463,21198986.570613097,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1419213981248293,-147800599.45128125,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1323028054542603,18958252.262216497,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1595559746216626,-97706593.58425009,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1743068195557937,-46319032.92672416,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.167318899587316,-97563159.79541083,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1686322000829164,-28956375.221412316,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.127603383288567,-102676998.81556848,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.127955078940832,-86730972.83881602,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.141403141509585,-69652789.77986874,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1576002390761866,-21771780.775095996,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.159345287794492,-69802077.1273041,0.029085140553200634,0.012109824867706443,0.06686906660955745,3.7067110093989717,Kristinehedsverket 
1.1531929206993812,-19171023.457141265,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1266257590143793,788506.192887697,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1379625898545138,-17232834.732847966,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1187189535413389,45715900.03739245,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1467002602811498,-41746610.96455305,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1500778321277678,-97967940.39210562,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1037929595103844,-81074738.50188743,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.142952078823361,1297627.2734172954,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1102223911032598,-8927986.572043885,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1252060663386487,-77128784.83677955,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1472697296782046,109893484.519996,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.143238189970927,-48288896.50707995,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1514839368497758,59080883.96524571,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.133505287142469,-74575819.40980113,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1126154714501022,-34252376.79869135,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1351262193141505,-113185910.3854714,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1300811838251033,15941620.215628216,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1386938400418363,-67467907.86175765,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1471492922152395,85239143.76245338,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1283588733541898,-131250511.87170547,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1155462864829813,71883606.07185712,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1503020395874979,-56042083.13355374,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.161845720719426,-19842947.444699235,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1552482648987659,-74934119.16974172,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1579483372390986,18379982.774093788,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.110519968418234,-71307489.72468215,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1090378461467476,-62954145.61799618,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1260836227820332,-36080577.62218413,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.1479015378326851,28442991.38286799,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.144986973832396,-31439323.14289549,0.03859573715263244,0.016069635857646793,0.08873468958431224,4.918774367201344,Kristinehedsverket 
1.156969628144341,29731296.02421245,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1325516069372918,48610168.38043142,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1446974224896547,20056884.155388117,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1247400624211614,101542724.7428264,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1556480500779958,1824724.0107748278,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.153235078638236,-58219088.672839284,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1117277067491829,-47450525.01052975,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1535158495501874,49009756.52141793,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1175965588619128,37602631.51569339,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1358103284240932,-35112654.04616788,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1513985073118338,180192941.73433527,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1469921224121589,-10766712.065618962,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1554713616296517,114581969.66118747,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1448556272334371,-29993790.17325068,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1198674170780794,31479020.792794265,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1476821811189117,-71298667.14998077,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1357650704822957,72462900.36515547,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1506624916559944,-22767940.84000243,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.151346071303027,151020266.7496065,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1333577590809398,-94396791.45488298,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1251939942114548,124594910.06897676,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1538984186978474,196445.41283566225,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1703452196399322,25801245.771772794,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1635897893553047,-32249100.87687445,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1647773153139647,75241424.35913451,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1170806075744915,-26649064.730516683,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1202726199205482,-14875938.432879142,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.131416950788157,15443383.962892054,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.1511811009846646,75372030.56667306,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.154442266834887,17443732.398394525,0.045912103258311215,0.019115861886561187,0.10555560098976548,5.851197394111168,Kristinehedsverket 
1.15572907420802,-53690683.61881364,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1301988575741944,-33271647.303268883,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.139784309136559,-41503412.469110794,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1217603121714763,5893927.597211676,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1512313466760409,-68794643.00386563,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1517098661255605,-120697228.33182506,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1084198874317046,-100873060.2723952,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1489732502341823,-26004893.542572852,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.114540183884185,-40350994.64257545,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1321420406377263,-100141186.79205586,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1498897814519313,59876853.08133819,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1451880808715789,-72871878.93271963,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1541689739499366,18197226.562673513,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1397673773563637,-96332522.01719077,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1168585341184685,-74986916.33394617,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1416482238878483,-132311592.48797356,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1334968359163569,-23120072.48384867,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.145366359775291,-91221549.20538713,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1497879880776596,39291866.43263833,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1309711840598398,-151307431.6987073,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1195750322421407,35076279.55699682,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1523879652566225,-92389415.9164361,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.166702859335397,-44183993.24481275,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1600313659119952,-97030416.83523895,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1608458725112836,-18300413.024883408,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1139625730533775,-99469619.1750915,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1135286955703967,-88086503.01271267,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1292504423345722,-67870614.99319595,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1495981230326175,-6070993.567752254,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.1502629165494247,-61897675.446615525,0.03256394402289846,0.01355825179520067,0.07486711428999696,4.15006176773819,Kristinehedsverket 
1.159428611511041,-112463583.27081513,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1362500254842893,-92519240.42585574,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1478536961330716,-81450629.82249586,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1288455430443642,-63607651.44908934,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1584204997445071,-115403756.6866587,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1558807037757832,-156243032.06938863,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1164823785356521,-132765504.35111038,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1563999594887344,-74073996.48580888,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.122047955584191,-94042629.33429323,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1395653719930086,-139405277.79371673,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.154135972645169,-27669515.93058047,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1499565564404797,-114877502.76417221,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1580089563167453,-55788544.545581594,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1481892752228258,-133834598.59605452,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1241947915128692,-142930159.8834941,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
